Trail,P,V,Usafe,Pos,Loss,ChooseGamble,Judge,RT,Choice,session,seq,id
6,0.5,20,10,2,10,1,2,7.81574435255927,1,2,2,224
1,0.5,20,10,1,10,0,1,1.3496361244618,1,4,0,224
2,0.5,40,20,2,20,0,2,2.63277822095282,1,4,0,224
3,0.6,50,30,1,20,0,1,3.24938745859608,1,4,0,224
4,0.5,20,10,2,10,0,1,2.33295908958985,0,4,0,224
5,0.6,50,30,1,20,0,2,5.86585728141666,0,4,0,224
6,0.5,40,20,2,20,0,1,5.31572468052908,0,4,0,224
1,0.6,50,30,2,20,0,1,6.09917440195603,0,4,1,224
2,0.5,40,20,1,20,0,2,1.99961283163764,0,4,1,224
3,0.5,40,20,2,20,0,1,1.84942172784288,0,4,1,224
4,0.5,20,10,2,10,0,1,1.59992193910338,0,4,1,224
5,0.6,50,30,1,20,0,2,5.69913254899904,0,4,1,224
6,0.5,20,10,1,10,0,2,1.59947290363157,0,4,1,224
1,0.5,40,20,2,20,0,1,3.38270908374526,0,4,2,224
2,0.6,50,30,1,20,0,2,2.71614087226352,0,4,2,224
3,0.5,20,10,2,10,0,1,1.66635581057603,0,4,2,224
4,0.5,40,20,1,20,0,2,3.0828722760653,0,4,2,224
5,0.6,50,30,1,20,0,2,4.8324935182086,0,4,2,224
6,0.5,20,10,2,10,0,1,2.03303789175138,0,4,2,224
